ticker,security,cik,sector,sub_industry,fiscal_year,gross_profit_margin,gross_profit,revenue,cost_of_revenue,gross_profit_source,revenue_source,cost_source,form,filed,source,is_current_constituent
LULU,Lululemon Athletica,0001397187,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025,0.566005440167168,6284132000.0,11102600000.0,4818468000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-03-17 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2009,0.2589835728952772,2018000000.0,7792000000.0,5774000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-02-16 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2010,0.2423603793466807,1840000000.0,7592000000.0,5752000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-18 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2011,0.2389179054506495,1784000000.0,7467000000.0,5683000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-21 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2012,0.2519044544867656,1951000000.0,7745000000.0,5794000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-15 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2013,0.2759084791386272,2255000000.0,8173000000.0,5918000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-14 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2014,0.2801314399718343,2387000000.0,8521000000.0,6134000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-13 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2015,0.3154578549425931,2253000000.0,7142000000.0,4889000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-12 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2016,0.3338317248878619,2456000000.0,7357000000.0,4901000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-09 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2017,0.3415750915750916,2611000000.0,7644000000.0,5033000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-08 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2018,0.321689197272401,2689000000.0,8359000000.0,5670000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-07 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2019,0.3535112568957805,2371000000.0,6707000000.0,4336000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-11 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2020,0.3599053978853645,2587000000.0,7188000000.0,4601000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-09 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2021,0.3418507462686567,2863000000.0,8375000000.0,5512000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-08 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2022,0.3125576036866359,2713000000.0,8680000000.0,5967000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-09 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2023,0.3559683695242877,2836000000.0,7967000000.0,5131000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-08 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2024,0.3616504854368932,2831000000.0,7828000000.0,4997000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-11 00:00:00,SEC companyfacts,True
MAS,Masco,0000062996,Industrials,Building Products,2025,0.3542713567839196,2679000000.0,7562000000.0,4883000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-10 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2009,0.5637075577512137,534242000.0,947729000.0,413487000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2010-06-02 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2010,0.5879727408124636,874436000.0,1487205000.0,612769000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K/A,2011-06-21 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2011,0.5728800962422714,792394000.0,1383176000.0,590782000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2012-05-30 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2012,0.5301256999929819,838459000.0,1581623000.0,743164000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2013-05-30 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2013,0.5844723819229015,1128743000.0,1931217000.0,802474000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2014-05-30 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2015,0.5726797314996116,1229564000.0,2147036000.0,917472000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2015-05-27 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2016,0.5546611795517854,1205464000.0,2173334000.0,967870000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2016-05-24 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2017,0.5156383562801532,1757196000.0,3407807000.0,1650611000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2017-05-30 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2018,0.6080938504823151,2420700000.0,3980800000.0,1560100000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2018-05-18 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2019,0.5479577530610338,2931300000.0,5349500000.0,2418200000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2019-05-30 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2020,0.6147093398050889,3242100000.0,5274200000.0,2032100000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2020-05-22 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2021,0.6212856722565461,3378800000.0,5438400000.0,2059600000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2021-05-18 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2022,0.6523479306249909,4449600000.0,6820900000.0,2371300000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2022-05-20 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2023,0.6752106367094458,5697900000.0,8438700000.0,2740800000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2023-05-25 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2024,0.6543670753431835,4995700000.0,7634400000.0,2638700000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2024-05-23 00:00:00,SEC companyfacts,True
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,2025,0.5606824790985097,2467900000.0,4401600000.0,1933700000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-05-23 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2009,0.0522161505768063,5676000000.0,108702000000.0,103026000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2010-05-04 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2010,0.0532636237107883,5970000000.0,112084000000.0,106114000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2011-05-05 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2011,0.0535059559698209,6567000000.0,122734000000.0,116167000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2012-05-02 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2012,0.0570331958678698,6984000000.0,122455000000.0,115471000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2013-05-07 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2013,0.060381225065221,8309000000.0,137609000000.0,129300000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2014-05-14 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2015,0.0637325811946717,11411000000.0,179045000000.0,167634000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2015-05-12 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2016,0.0598059554493828,11416000000.0,190884000000.0,179468000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2016-05-05 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2017,0.0567714183536238,11271000000.0,198533000000.0,187262000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2017-05-22 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2018,0.0536771022811808,11184000000.0,208357000000.0,197173000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2018-05-24 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2019,0.0548434809792878,11754000000.0,214319000000.0,202565000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2019-05-15 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2020,0.0520361305512635,12023000000.0,231051000000.0,219028000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-05-22 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2021,0.050993166210521,12148000000.0,238228000000.0,226080000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-05-12 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2022,0.0497412545555109,13130000000.0,263966000000.0,250836000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-05-09 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2023,0.0446603134678419,12358000000.0,276711000000.0,264353000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-05-09 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2024,0.0415211473664108,12828000000.0,308951000000.0,296123000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-05-08 00:00:00,SEC companyfacts,True
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,2025,0.0371061492657032,13323000000.0,359051000000.0,345728000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-05-09 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2009,0.361511414846729,14600000000.0,40386000000.0,25786000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2010-02-25 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2010,0.3638100270286747,17902000000.0,49207000000.0,31305000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2011-02-28 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2011,0.3497654741101811,19015000000.0,54365000000.0,35350000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2012-02-27 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2012,0.3734399543052977,13076000000.0,35015000000.0,21939000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2013-02-25 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2013,0.3713986231904586,13110000000.0,35299000000.0,22189000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2014-03-03 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2014,0.3678600630767433,12597000000.0,34244000000.0,21647000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2015-02-20 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2015,0.3884464840059387,11512000000.0,29636000000.0,18124000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2016-02-19 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2016,0.3906955213516954,10128000000.0,25923000000.0,15795000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2017-02-24 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2017,0.3886700648748841,10065000000.0,25896000000.0,15831000000.0,GrossProfit,Revenues,CostOfGoodsSold,10-K,2018-02-09 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2018,0.3991055594109029,10352000000.0,25938000000.0,15586000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2019-02-08 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2019,0.3996056904283284,10337000000.0,25868000000.0,15531000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2020-02-07 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2020,0.3929874722546179,10446000000.0,26581000000.0,16135000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2021-02-05 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2021,0.3918523676880223,11254000000.0,28720000000.0,17466000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2022-02-04 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2022,0.3591567183134366,11312000000.0,31496000000.0,20184000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2023-02-03 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2023,0.3821634828964904,13764000000.0,36016000000.0,22252000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2024-02-02 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2024,0.3912351472242803,14257000000.0,36441000000.0,22184000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2025-02-05 00:00:00,SEC companyfacts,True
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,2025,0.2837532760723461,10935000000.0,38537000000.0,27602000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2026-02-04 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2010,0.4248681371373771,1417700000.0,3336800000.0,1919100000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2011-01-27 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2011,0.4117535698831674,1522500000.0,3697600000.0,2175100000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2012-01-27 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2012,0.4030192815504957,1617800000.0,4014200000.0,2396400000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2013-01-25 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2013,0.4039870010185769,1665800000.0,4123400000.0,2457600000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2014-01-29 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2014,0.4077582956259427,1730200000.0,4243200000.0,2513000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2015-01-29 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2015,0.4043712031282732,1737300000.0,4296300000.0,2559000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2016-01-28 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2016,0.4152102459480902,1831700000.0,4411500000.0,2579800000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2017-01-25 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2017,0.4158374878467553,2010200000.0,4834100000.0,2823900000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2018-01-25 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2018,0.4384625339717872,2371600000.0,5408900000.0,3037300000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2019-01-25 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2019,0.4011856229195497,2145300000.0,5347400000.0,3202100000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2020-01-28 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2020,0.4106903754485566,2300400000.0,5601300000.0,3300900000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2021-01-28 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2021,0.394846388831732,2494600000.0,6317900000.0,3823300000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2022-01-27 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2022,0.3581607747421463,2274500000.0,6350500000.0,4076000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2023-01-26 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2023,0.3756266698688121,2502500000.0,6662200000.0,4159700000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2024-01-25 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2024,0.385353302497137,2591000000.0,6723700000.0,4132700000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2025-01-23 00:00:00,SEC companyfacts,True
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,2025,0.3789599871350672,2592200000.0,6840300000.0,4248100000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2026-01-22 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2010,0.1805815048542872,321951000.0,1782857000.0,1460906000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-25 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2011,0.1762229821866085,302015000.0,1713823000.0,1411808000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-29 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2012,0.1599456633493107,325916000.0,2037667000.0,1711751000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-22 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2013,0.1688463877681391,363957000.0,2155551000.0,1791594000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-24 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2014,0.1765952174326079,522360000.0,2957951000.0,2435591000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-24 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2015,0.203913752235441,721767000.0,3539570000.0,2817803000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-23 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2016,0.2380271654408289,908966000.0,3818749000.0,2909783000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-24 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2017,0.2450931688922265,971940000.0,3965594000.0,2993654000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-23 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2018,0.2277371936012478,966577000.0,4244265000.0,3277688000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-25 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2019,0.2487814141925682,1179000000.0,4739100000.0,3560100000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-21 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2020,0.2648681790312691,1252800000.0,4729900000.0,3477100000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-19 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2021,0.2490579977835242,1348400000.0,5414000000.0,4065600000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-22 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2022,0.2310289415163861,1423300000.0,6160700000.0,4737400000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-24 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2023,0.298441834385882,2022600000.0,6777200000.0,4754600000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-23 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2024,0.2873317013463892,1878000000.0,6536000000.0,4658000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-21 00:00:00,SEC companyfacts,True
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,2025,0.3071544715447154,1889000000.0,6150000000.0,4261000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-19 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2009,0.4763222765212127,11014000000.0,23123000000.0,12109000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2010-02-16 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2010,0.4812467181756807,12831000000.0,26662000000.0,13831000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2011-02-16 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2011,0.4700280301239404,13918000000.0,29611000000.0,15693000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2012-02-16 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2012,0.4754882289994649,14219000000.0,29904000000.0,15685000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2013-02-14 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2013,0.4782805869586343,14765000000.0,30871000000.0,16106000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2014-02-13 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2014,0.4831400647371233,15374000000.0,31821000000.0,16447000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2015-02-12 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2015,0.4918742154984475,14891000000.0,30274000000.0,15383000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2016-02-11 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2016,0.5004815835796605,15069000000.0,30109000000.0,15040000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2017-02-09 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2017,0.4945509681902896,15656000000.0,31657000000.0,16001000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2018-02-08 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2018,0.4908591484816115,16083000000.0,32765000000.0,16682000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2019-02-07 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2019,0.4667662434652725,15000000000.0,32136000000.0,17136000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2020-02-06 00:00:00,SEC companyfacts,True
